"","Code","Description"
"318","f5f8a2","F8A2. Received income from food stamps/EBT in last 12 months"
"319","f5f8b2","F8B2. Number of months received income from food stamps/EBT in last 12 months"
"320","f5f8c2","F8C2. Approximate amount received in the last month you received food stamps/EBT"
"321","f5f8a3","F8A3. Received income from other assistance in last 12 months"
"322","f5f8b3","F8B3. Number of months received income from other assistance in last 12 months"
"323","f5f8c3","F8C3. Approximate amount received in the last month you received other assistanc"
"324","f5f10","F10. Currently receiving welfare or TANF"
"325","f5f11","F11. Length of time you have been receiving welfare this time"
"326","f5f11a","F11A. Number of years you have been receiving welfare this time"
"327","f5f11b","F11B. Number of months you been receiving welfare this time"
"328","f5f12","F12. Received welfare or TANF at any time over the last four years"
"329","f5f13","F13. Month you last received welfare or TANF"
"330","f5f13a","F13A. Year you last received welfare or TANF"
"331","f5f14","F14. Your decision to stop receiving welfare/TANF or welfare department stopped"
"332","f5f14a","F14A. Reason you decided to stop receiving cash aid"
"333","f5f14b","F14B. Reason the welfare office stopped or cut off your cash aid"
"334","f5f16","F16. Required to do anything for welfare benefits"
"335","f5f17","F17. Welfare reduced/cut in past 12 months because did not fulfill requirements"
"336","f5f18","F18. Ever a time in past 12 months you thought you might be eligible for welfare"
"337","f5f18a","F18A. You applied for welfare in the past 12 months"
"338","f5f18b","F18B. Result of welfare application"
"339","f5f18c","F18C. Reason you did not apply for welfare"
"340","f5f18d","F18D. You or child received Supplemental Security Income in the past 12 months"
"341","f5f18e","Who received SSI in past 12 months"
"342","f5f18f","Number of months received SSI in past 12 months"
"343","f5f18g","Approximate amount received from SSI each month"
"344","f5f20","F20. Ever a time in past 12 months you might be eligible for food stamps/EBT"
"345","f5f20a","F20A. You applied for food stamps/EBT in the past 12 months"
"346","f5f20b","F20B. Result of food stamps/EBT application"
"347","f5f21","F21. Filled out a federal tax return for 2005 or 2006"
"348","f5f22","F22. Filled out a special form to claim Earned Income Credit, Schedule EIC"
"349","f5f23a","F23A. Received free food or meals in past 12 months"
"350","f5f23b","F23B. Were hungry but didn't eat because couldn't afford food in past 12 months"
"351","f5f23c","F23C. Did not pay full amount of rent/mortgage payments in past 12 months"
"352","f5f23d","F23D. Were evicted from home/apartment for not paying rent in past 12 months"
"353","f5f23e","F23E. Did not pay full amount of gas/oil/electricity bill in past 12 months"
"354","f5f23f","F23F. Gas/electric service turned off because not enough money in past 12 months"
"355","f5f23g","F23G. Borrowed money from friends/family to help pay bills in past 12 months"
"356","f5f23h","F23H. Moved in with other people because of financial problems in past 12 months"
"357","f5f23i","F23I. Stayed at shelter/other place not meant for regular housing in past 12 mon"
"358","f5f23j","F23J. Someone in hh needed to see doctor but couldn't because of cost in past 12"
"359","f5f23k","F23K. Telephone service disconnected because wasn't enough money in past 12 mont"
"360","f5f23l","F23L. Number of days in past 12 months you were without phone service"
"361","f5f24","F24. You were stopped by police but not picked up/arrested since last interview"
"362","f5f25","F25. You have been booked/charged with breaking a law since last interview"
"363","f5f26","F26. You currently have charges pending against you"
"364","f5f26a","F26A. Number of charges you currently have pending"
"365","f5f27","F27. Convicted of any charges since last interview"
"366","f5f27a","F27A. Number of times convicted of something since last interview"
"367","f5f28b","F28B. You have ever spent time in a correctional institution"
"368","f5f28c","F28C. You spent time in a youth correctional institution"
"369","f5f28d","F28D. Number of months served in youth institutions"
"370","f5f28e","F28E. You spent time in an adult correctional institution"
"371","f5f28f","F28F. Amount of time served in adult institutions"
"372","f5f28f1","F28F1. Unit of time served in adult institutions"
"373","f5f28h","F28H. Age when first sent to a correctional institution"
"374","f5f28i1","F28I1. Month most recent incarceration started"
"375","f5f28i2","F28I2. Year your most recent incarceration started"
"376","f5f28j1","F28J1. Date last released from incarceration"
"377","f5f28j2","F28J2. Month you were released the most recent time"
"378","f5f28j3","F28J3. Year you were released the most recent time"
"379","f5f29","F29. Ever required to perform community service or been on probation"
"380","f5g0","G0. How satisfied you are with your life overall"
"381","f5g1","G1. Your health status in general"
"382","f5g2","G2. You have a serious health problem that limits the work you can do"
"383","f5g2b","G2B. You regularly take prescribed medication for physical/mental health problem"
"384","f5g2b1a","G2B1A. You take prescribed medication for diabetes"
"385","f5g2b1b","G2B1B. You take prescribed medication for Asthma"
"386","f5g2b1c","G2B1C. You take prescribed medication for High Blood Pressure"
"387","f5g2b1d","G2B1D. You take prescribed medication for Depression"
"388","f5g2b1e","G2B1E. You take prescribed medication for Anxiety"
"389","f5g2b1f","G2B1F. You take prescribed medication for Attention Deficit"
"390","f5g2b1g","G2B1G. You take prescribed medication for pain"
"391","f5g2b1h","G2B1H. You take prescribed medication for Seizures or Epilepsy"
"392","f5g2b1i","G2B1I. You take prescribed medication for anything else (specify)"
"393","f5g2c","G2C. Have stayed overnight in hospital or gone to ER in past 12 months"
"394","f5g2d","G2D. Number of stays overnight in a hospital in the past 12 months"
"395","f5g2d1","G2D1. Number of times gone to ER for your own injury/illness in past 12 months"
"396","f5g2e","G2E. You are currently covered by any type of health insurance"
"397","f5g3","G3. Felt sad/blue/depressed for 2 or more weeks in a row during past 12 months"
"398","f5g4","G4. Length of time feelings usually lasted during that 2 week period"
"399","f5g5","G5. Frequency you felt this way during those 2 weeks"
"400","f5g6","G6. During those 2 weeks, lost interest in things that usually give you pleasure"
"401","f5g7","G7. 2 wks during past 12 mos. when you lost interest in things that give pleasur"
"402","f5g8","G8. Length of time loss of interest usually lasted during that 2 week period"
"403","f5g9","G9. Frequency you felt this way during those 2 weeks"
"404","f5g10","G10. Felt more tired out or low on energy than usual during those 2 weeks"
"405","f5g11","G11. Gained or lost weight without trying during those 2 weeks"
"406","f5g11a","G11A. Number of pounds gained or lost during those 2 weeks"
"407","f5g12","G12. You had more trouble falling asleep than usual during those 2 weeks"
"408","f5g12a","G12A. Frequency had trouble falling asleep during those 2 weeks"
"409","f5g13","G13. You had more trouble concentrating than usual during those 2 weeks"
"410","f5g14","G14. You felt down on yourself, no good, or worthless during that 2 week period"
"411","f5g15","G15. You thought about death during those 2 weeks"
"412","f5g16a","G16A. I have little control over the things that happen to me"
"413","f5g16b","G16B. There is really no way I can solve some of the problems I have"
"414","f5g16c","G16C. There is little I can do to change many of the important things in my life"
"415","f5g16d","G16D. I often feel helpless in dealing with problems"
"416","f5g16e","G16E. Sometimes I feel that I’m being pushed around"
"417","f5g17","G17. You smoked cigarettes in the past month"
"418","f5g18","G18. Number of packs per day you usually smoke"
"419","f5g19","G19. The largest number of drinks you had in any single day in past 12 months"
"420","f5g19a","G19A. Frequency you had 4 or more drinks in one day in past 12 months"
"421","f5g20","Drinking/hangover interfered with work at school/job/home during past 12 months"
"422","f5g21a","G21A. Used sedatives on your own during past 12 months"
"423","f5g21b","G21B. Used tranquilizers on your own during past 12 months"
"424","f5g21c","G21C. Used amphetamines/other stimulants on your own during past 12 months"
"425","f5g21d","G21D. Used analgesics/prescription painkillers on your own during past 12 months"
"426","f5g21e","G21E. Used inhalants on your own during past 12 months"
"427","f5g21f","G21F. Used marijuana/hashish on your own during past 12 months"
"428","f5g21g","G21G. Used cocaine/crack/free base on your own during past 12 months"
"429","f5g21h","G21H. Used LSD/other hallucinogens on your own during past 12 months"
"430","f5g21i","G21I. Used heroin on your own during past 12 months"
"431","f5g21k","G21K. Frequency you used those drugs in past 12 months"
"432","f5g22","G22. Use of substances in past 12 mos. interfered with work at school/job/home"
"433","f5g23","G23. Received counseling/therapy/treatment for personal problems in past 12 mos."
"434","f5g24","G24. Ever had a spell/attack when you felt frightened/anxious/uneasy"
"435","f5g25","G25. Ever had a period of 1 mo. or more when most of time you felt worried/anxio"
"436","f5g25a","G25A. The longest period you felt worried or anxious"
"437","f5g25b","G25B. Number of years of longest period you felt worried or anxious"
"438","f5g25c","G25C. Number of months of longest period you felt worried or anxious"
"439","f5g27","G27. Ever had period lasting 2 yrs. or more when you felt depressed/sad most day"
"440","f5g27a","G27A. Period like that ever lasted 2 yrs. without feeling OK for 2 mos."
"441","f5g28","G28. Ever had 2 wks. or more when felt sad/blue/depressed nearly every day"
"442","f5g29","G29. Ever had 2 wks. or more when felt down in the dumps/low/grumpy nearly every"
"443","f5g30","G30. Ever been 2 wks. or more when lost interest in things you usually did for f"
"444","f5g31","G31. Ever completely lost all interest in things you usually liked to do for fun"
"445","f5g32","G32. Ever period of at least 2 days when so happy/excited you got into trouble"
"446","f5g33","G33. Ever period of several days when so irritable that you threw/broke things"
"447","f5g35","G35. Age when you had sexual intercourse for the first time"
"448","f5h1","H1. My religious faith is an important guide for my daily life"
"449","f5h2","H2. Frequency you attend religious services"
"450","f5h3","H3. You had a religious experience that transformed your life since last intervi"
"451","f5i1","I1. You are currently attending any school/trainings program/classes"
"452","f5i2a","I2A. Attending GED or ABE"
"453","f5i3","I3. Have completed training programs or years of schooling since last interview"
"454","f5i3a1","I3A1. Grade completed"
"455","f5i3a2","I3A2. Completed GED or ABE"
"456","f5i3b","I3B. You have taken classes to improve job skills since last interview"
"457","f5i3c","I3C. You received any kind of employment counseling since last interview"
"458","f5i4","I4. You did regular work for pay last week"
"459","f5i5","I5. You are currently looking for a regular job"
"460","f5i6","I6. Length of time you have been looking for a regular job"
"461","f5i7","I7. Reason you are not looking for a regular job"
"462","f5i8","I8. The hourly wage for which you would take a job"
"463","f5i8a","I8A. The hourly wage for which you would take a job"
"464","f5i9","I9. Date you last worked at a regular job lasting 2 weeks in a row or more"
"465","f5i9a","I9A. Month you last worked at a regular job lasting 2 weeks in a row or more"
"466","f5i9b","I9B. Year you last worked at a regular job lasting 2 weeks in a row or more"
"467","f5i10","I10. Number of hours you usually work per week"
"468","f5i11","I11. You work for yourself or for someone else in this job"
"469","f5i13","i13. how much you earn in that job, before taxes"
"470","f5i13p","I13P. Unit: Amount you usually earn in this job before taxes/deductions"
"471","f5i14a1","I14A1. At your primary job you regularly work weekdays"
"472","f5i14a2","I14A2. At your primary job you regularly work evenings"
"473","f5i14a3","I14A3. At your primary job you regularly work nights"
"474","f5i14a4","I14A4. At your primary job you regularly work weekends"
"475","f5i14a5","I14A5. At your primary job you regularly work different times each week"
"476","f5i14b1","I14B1. You sometimes also work weekdays"
"477","f5i14b2","I14B2. You sometimes also work evenings"
"478","f5i14b3","I14B3. You sometimes also work nights"
"479","f5i14b4","I14B4. You sometimes also work weekends"
"480","f5i14c","I14C. You belong to a labor union"
"481","f5i14d","I14D. Number of years you belonged to a labor union"
"482","f5i14f","I14F. Number of months you belonged to a labor union"
"483","f5i16a","I16A. My shift and work schedule caused extra stress for me and my child"
"484","f5i16b","I16B. Where I worked it was difficult to deal with child care problems"
"485","f5i16c","I16C. In my work schedule I had enough flexibility to handle family needs"
"486","f5i17","I17. In past 12 months you worked more than one regular job at the same time"
"487","f5i18","I18. Hrs/week you usually worked altogether while working more than one job"
"488","f5i19","I19. Amount earned from all regular jobs in past 12 months"
"489","f5i19a","I19A. Amount earned from all regular jobs in past 12 months"
"490","f5i20","I20. Range of amount earned from all regular jobs in past 12 months"
"491","f5i21","I21. Number of weeks you worked at all regular jobs in past 12 months"
"492","f5i22","I22. Number of regular jobs lasting 2 wks or more you have had in past 12 months"
"493","f5i23","I23. Range of regular jobs lasting 2 wks or more you have had in past 12 months"
"494","f5i24a","I24A. You worked in your own business during past 12 months"
"495","f5i24b","I24B. Number of weeks you worked in your own business during last 12 months"
"496","f5i24c","I24C. Number of hrs/week during those weeks you worked in your own business"
"497","f5i24d","I24D. Paid in cash or received something else when you worked in own business"
"498","f5i24e","I24E. Amount received in last 12 months for working in your own business"
"499","f5i24e1","I24E1. Range received in last 12 months for working in own business"
"500","f5i25a","I25A. You sold drugs/prostitution/hustles during past 12 months"
"501","f5i25b","I25B. Number of weeks you sold drugs/prostitution/hustles during last 12 months"
"502","f5i25c","I25C. Number of hrs/week during those weeks you sold drugs/prostitution/hustles"
"503","f5i25d","I25D. Paid in cash or received something else when you sold drugs/prostitution/h"
"504","f5i25e","I25E. Amount received in last 12 months for selling drugs/prostitution/hustles"
"505","f5i25e1","I25E1. Range received in last 12 months for selling drugs/prostitution/hustles"
"506","f5i26a","I26A. You did something else to earn money during past 12 months"
"507","f5i26b","I26B. Number of weeks you did something else to earn money during last 12 months"
"508","f5i26c","I26C. Number of hrs/week during those weeks you did something else to earn money"
"509","f5i26d","I26D. Paid in cash or received something else when you did something else to ear"
"510","f5i26e","I26E. Amount received in last 12 months for doing something else to earn money"
"511","f5i26e1","I26E1. Range received in last 12 months for doing something else to earn money"
"512","f5j1","J1. Total household income before taxes/deductions in past 12 months"
"513","f5j1a","J1A. Range of total household income before taxes/deductions in past 12 months"
"514","f5j2","J2. You gave/loaned money to friends/relatives in past 12 months"
"515","f5j2a","J2A. Amount you gave/loaned money to friends/relatives during past 12 months"
"516","f5j4","J4. You or your wife/partner have a bank account"
"517","f5j4a","J4A. Name on bank account"
"518","f5j5","J5. You or your wife/partner have a credit card"
"519","f5j5a","J5A. Name on credit card"
"520","f5j5b","J5B. Way money is handled as a couple"
"521","f5j5c1","J5C1. Who in household responsible for making sure bills get paid"
"522","f5j5d","J5D. Who controls the money in this household"
"523","f5j6","J6. You or your wife/partner own a car/truck/van"
"524","f5j6a","J6A. Vehicle is reliable"
"525","f5j6b","J6B. Amount owed on your vehicle"
"526","f5j6b1","J6B1. Amount owed on your vehicle"
"527","f5j6c","J6C. Value of vehicle if sold"
"528","f5j6d","J6D. You or your wife/partner have debt from credit cards or store cards"
"529","f5j6e","J6E. Amount of credit card debt"
"530","f5j6f","J6F. You or your wife/partner have other loans"
"531","f5j6g","J6G. Amount you or your wife/partner owe in loans"
"532","f5j6h","J6H. You or your wife/partner have savings"
"533","f5j6i","J6I. You or your wife/partner have savings equal to 2 months total income"
"534","f5j7","J7. You have a bank account"
"535","f5j8","J8. You have a credit card"
"536","f5j9","J9. You own a car, truck, or van"
"537","f5j9a","J9A. Vehcicle is reliable"
"538","f5j9b","J9B. Amount owed on your vehicle"
"539","f5j9b1","J9B1. Amount owed on your vehicle"
"540","f5j9c","J9C. Value of vehicle if sold"
"541","f5j9d","J9D. You have debt from credit cards or store cards"
"542","f5j9e","J9E. Amount of credit card debt"
"543","f5j9f","J9F. Any other loans or money you owe to a bank/lending institution"
"544","f5j9g","J9G. Amount owned in other loans"
"545","f5j9h","J9H. You have savings"
"546","f5j9i","J9I. You have savings equal to at least 2 months total family income"
"547","f5k1","K1. How you feel about yourself as a father"
"548","f5k2","K2. How close you feel to child"
"549","f5k2a","K2A. Being a parent is harder than I thought it would be"
"550","f5k2b","K2B. I feel trapped by my responsibilities as a parent"
"551","f5k2c","K2C. Taking care of my child is much more work than pleasure"
"552","f5k2d","K2D. I often feel tired, worn out, exhausted from raising a family"
"553","f5k3a","K3A. Amount of influence you have in making decisions about child's school"
"554","f5k3b","K3B. Amount of influence you have in making decisions about child's religion"
"555","f5k3c","K3C. Amount of influence you have in making decisions about child's health care"
"556","f5k4a","K4A. Since start of school year, attended open house or back-to-school night"
"557","f5k4b","K4B. Since start of school year, attended meeting of parent-teacher organization"
"558","f5k4c","K4C. Since start of school year, gone to regularly scheduled parent-teacher conf"
"559","f5k4d","K4D. Since start of school year, attended school event - child participated"
"560","f5k4e","K4E. Since start of school year, attended school event - child did not participa"
"561","f5k4f","K4F. Since start of school year, volunteered at school or served on committee"
"562","f5k4g","K4G. Since start of school year, met with a school counselor"
"563","f5k4h","K4H. Since start of school year, visited or sat in on child's classroom"
"564","f5k4i","K4I. Since start of school year, had a conference with child's school principal"
"565","f5k4j","K4J. Since start of school year, gone to a workshop or meeting at school"
"566","f5k5a","K5A. Inconvenient meeting times made it harder to participate"
"567","f5k5b","K5B. No child care made it harder to participate"
"568","f5k5c","K5C. Getting time off from work made it harder to participate"
"569","f5k5d","K5D. Problems with safety going to the school made it harder to participate"
"570","f5k5e","K5E. School does not make family feel welcome, made it harder to participate"
"571","f5k5f","K5G. You and teacher do not speak same language, made it harder to participate"
"572","f5k5g","K5G. You and teacher do not speak the same language made it harder to participat"
"573","f5k5h","K5H. You don't hear about things going on at school, made it harder to participa"
"574","f5k6","K6. In a typical week, you talk to parents of children in child's class"
"575","f5k7","K7. Number of child's close friends you know by sight and first and last name"
"576","f5k8","K8. In last year, you talked to child's doctor about how he/she is doing"
"577","f5k8a","K8A. Could talk to child's doctor if wanted to"
"578","f5k9","K9. In last year, you talked to child's teachers about how he/she is doing"
"579","f5k9a","K9A. Could talk to child's teacher if you wanted to"
"580","f5k10a","K10A. In past year, you explained to child why something he/she did was wrong"
"581","f5k10b","K10B. In past year, you put child in 'time out'"
"582","f5k10c","K10C. In past year, you shook child"
"583","f5k10d","K10D. In past year, you hit child on the bottom with hard object"
"584","f5k10e","K10E. In past year, you gave child something else to do instead"
"585","f5k10f","K10F. In past year, you shouted, yelled, or screamed at child"
"586","f5k10g","K10G. In past year, you spanked child on the bottom with bare hand"
"587","f5k10h","K10H. In past year, you swore or cursed at child"
"588","f5k10i","K10I. In past year, you said you would send child away or kick child out of hous"
"589","f5k10j","K10J. In past year, you threatened to spank/hit but did not actually do it"
"590","f5k10k","K10K. In past year, you slapped child on hand/arm/leg"
"591","f5k10l","K10L. In past year, you took away privileges from child"
"592","f5k10m","K10M. In past year, you pinched child"
"593","f5k10n","K10N. In past year, you called child dumb/lazy or some other name like that"
"594","f5k13a","K13A. You eat breakfast with child in a typical day"
"595","f5k13b","K13B. You eat lunch with child in a typical day"
"596","f5k13c","K13C. You eat dinner with child in a typical day"
"597","f5k14a","K14A. In past month, you did household chores with child"
"598","f5k14b","K14B. In past month, you played sports or did outdoor activities with child"
"599","f5k14c","K14C. In past month, you watched TV or videos with child"
"600","f5k14d","K14D. In past month, you played video or computer games with child"
"601","f5k14e","K14E. In past month, you read books with child or talked with child about books"
"602","f5k14f","K14F. In past month, you participated in indoor activities with child"
"603","f5k14g","K14G. In past month, you talked with child about current events"
"604","f5k14h","K14H. In past month, you talked with child about his/her day"
"605","f5k14i","K14I. In past month, you checked to make sure child had completed homework"
"606","f5k14j","K14J. In past month, you helped child with homework or school assignments"
